URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
https://musically.muscdn.com/res/usericon/272/icon-257928470138294272-333.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:06:59,15 Sep 2017 19:06:59,15 Sep 2017 19:06:59,15 Sep 2017 19:06:59,219,,,,0,153,66,224.10059,0.0,319.5459,192,,0,50064,,
http://musically.muscdn.com/reg02/2017/09/14/10/272693794456641536_wAMHwAyYjL.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:06:59,15 Sep 2017 19:06:59,15 Sep 2017 19:06:59,15 Sep 2017 19:07:00,784,4,15,,0,750,15,319.6123,0.0,333.03125,822,,268,255500,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/13/15/368f32a5-e589-4300-b3e3-103d0d8737c5_hCDsNtQWNY.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:00,15 Sep 2017 19:07:00,15 Sep 2017 19:07:00,15 Sep 2017 19:07:00,105,,,,0,82,23,203.79395,0.0,258.3838,216,,749,20947,,
http://is2.mzstatic.com/image/thumb/Music127/v4/91/8a/63/918a6394-5865-b620-1082-dcd737652971/190295777494.jpg/600x600bb-85.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,is2.mzstatic.com/114.80.143.158,,15 Sep 2017 19:07:00,15 Sep 2017 19:07:00,15 Sep 2017 19:07:00,15 Sep 2017 19:07:00,493,4,18,,0,457,14,272.0664,0.0,292.97852,243,,685,136420,,
https://www.googleapis.com,CONNECTING,0,https,CONNECT,,/172.24.0.53,www.googleapis.com/216.58.200.234,,15 Sep 2017 19:07:00,,,,44984,17,,,,,,0.001953125,,,132,,,,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/12/19/272094843269705728_tuYyiLfWRv.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:00,15 Sep 2017 19:07:00,15 Sep 2017 19:07:00,15 Sep 2017 19:07:01,1242,3,8,,0,1214,17,479.0918,0.0,489.4795,823,,679,607811,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/12/20/331b90a7-e909-4fba-8984-e88d564155e6_ygUeoexBHf.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:01,15 Sep 2017 19:07:01,15 Sep 2017 19:07:01,15 Sep 2017 19:07:01,150,,,,0,131,19,213.20898,0.0,242.52246,216,,750,31783,,
https://musically.muscdn.com/res/usericon/904/icon-272105791623675904-798.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:01,15 Sep 2017 19:07:01,15 Sep 2017 19:07:01,15 Sep 2017 19:07:02,685,,,,0,673,12,214.2002,0.0,217.74121,192,,0,150057,,
http://musically.muscdn.com/res/usericon/792/icon-122861372710817792-802.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:01,15 Sep 2017 19:07:01,15 Sep 2017 19:07:01,15 Sep 2017 19:07:02,505,,,,0,290,215,59.296875,0.0,102.612305,192,,252,30220,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/13/15/272398608535035904_YJRLrOfaSz.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,634,2,16,,0,599,17,241.3877,0.0,254.15039,823,,680,155210,,
http://mpal-ocne1.muscdn.com/reg02/2017/06/28/12/36d64df1-5bde-4876-9e60-5d5a6012a2fb.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,143,,,,0,121,22,158.07324,0.0,185.15918,205,,706,22236,,
http://musically.muscdn.com/res/usericon/184/icon-101389484209885184-208.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,105,,,,1,68,36,123.92969,187.5,188.60547,192,,225,12908,,
https://musically.muscdn.com/res/usericon/817/icon-177930798497570817-956.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:03,555,4,33,79,0,405,34,131.54199,0.0,179.79785,192,,0,74566,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/12/20/272118690954063872_PWmSUajWrw.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:02,15 Sep 2017 19:07:03,689,3,31,,0,637,18,197.28613,0.0,212.12988,823,,678,137692,,
http://musically.muscdn.com/reg02/2016/10/22/00/ba1dbac7-13d8-456c-be63-1ffc2c21ddd6.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,202,,,,0,145,57,165.37695,0.0,229.01367,204,,333,33671,,
http://mpal-ocne1.muscdn.com/reg02/2017/06/28/12/244451783698292736.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,503,2,16,,0,446,39,256.0996,0.0,287.05176,812,,664,130434,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/12/00/6e8f3b44-e6f1-4a8a-aedf-4d5f202cfb02_vILTWCGRft.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,78,,,,1,62,15,179.09863,210.9375,221.91504,216,,752,13337,,
http://musically.muscdn.com/reg02/local_track/2016/10/22/00/1a158b3d-7f45-425f-aa50-08740c0b7156.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,366,,,,1,340,25,153.71191,210.9375,164.8457,216,,333,57060,,
https://musically.muscdn.com/res/usericon/0/icon-232172775430656000-584.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,250,,,,0,166,84,164.07031,0.0,245.97559,190,,0,41812,,
http://musically.muscdn.com/reg02/2016/10/22/00/moov-154031874741424128.mp4,COMPLETE,200,http,GET,video/mp4,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:03,15 Sep 2017 19:07:03,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,557,3,14,,0,337,203,334.78027,0.0,550.9658,816,,332,189800,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/12/15/b188cba9-64a6-402a-b386-382241d39c0d_doLaUelhxn.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,85,,,,0,76,9,217.12988,0.0,240.0664,216,,749,17934,,
https://musically.muscdn.com/res/usericon/425/icon-239411203574247425-341.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,150,,,,1,126,23,244.54395,187.5,289.63574,192,,0,37370,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/12/00/271810495131897856_oURMjLymhO.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,15 Sep 2017 19:07:05,800,3,11,,0,770,16,444.37598,0.0,460.6455,823,,680,362530,,
https://mus-api-prod.zhiliaoapp.com//rest/discover/musical/recommend_wow_v3/list?anchor=3&limit=20&___d=eyJhYyI6IkxJU1QiLCJieiI6Im11c2ljYWxzX3dvd192MiIsImRtIjoiTVVTSUNBTCIsInZlciI6Indvd19uZXcifQ%3D%3D,COMPLETE,200,https,GET,application/json;charset=UTF-8,/172.24.0.53,mus-api-prod.zhiliaoapp.com/222.186.133.25,,15 Sep 2017 19:07:04,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,15 Sep 2017 19:07:06,1196,1,21,813,0,43,318,12.833984,0.0,309.5244,2089,,0,13629,,72.2%
http://musically.muscdn.com/reg02/2017/08/24/02/8312755d-5445-46a0-b418-32cd1956f2e5_CQHJDCFrwk.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,768,,,,0,499,269,34.94043,0.0,53.356445,215,,350,26914,,
https://musically.muscdn.com/res/usericon/363/icon-5330363-981.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:04,15 Sep 2017 19:07:04,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,493,,,,0,90,403,106.89258,0.0,583.5713,181,,0,53782,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/12/15/272036523963785216_BsQnwMdRwC.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,604,3,6,,1,136,458,97.58008,803.71094,427.46094,823,,681,58849,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/24/13/6c850ac4-e9f9-4afb-a910-738c121d23ab_JjZVwSvLLJ.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,81,,,,0,60,21,275.0166,0.0,367.75684,216,,747,21848,,
https://musically.muscdn.com/res/usericon/961/icon-265085415164968961-162.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,217,,,,1,46,170,148.38281,187.5,695.90625,192,,0,32780,,
http://musically.muscdn.com/reg02/2017/08/24/02/264952446123216896_ruraGYoPLy.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,15 Sep 2017 19:07:05,15 Sep 2017 19:07:06,566,5,23,,1,492,45,417.66992,802.7344,478.8584,822,,353,240900,,
http://musically.muscdn.com/reg02/2016/08/09/00/2a19e6d3-a1b2-42a9-ad13-d4fe0e52cfc5.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,272,,,,0,76,196,86.27051,0.0,306.13867,204,,356,23469,,
https://musically.muscdn.com/res/usericon/912/icon-106833778643238912-267.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,185,,,,0,163,22,318.50098,0.0,360.33887,192,,0,60145,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/24/13/265127864294014976_TmmxBVHcte.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,556,3,10,,0,508,35,320.66016,0.0,349.37598,823,,703,181040,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/14/19/f88a4161-2aab-4fe1-9fde-c9ff8745619e_haquyNOBJa.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,83,,,,0,74,9,219.82031,0.0,243.70508,216,,746,17721,,
http://musically.muscdn.com/res/usericon/322/icon-9018322-740.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,281,,,,0,126,155,166.47754,0.0,369.86914,181,,336,47386,,
https://musically.muscdn.com/res/usericon/272/icon-169199306128822272-97.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,157,,,,0,139,18,183.99805,0.0,206.48242,191,,0,29390,,
https://musically.muscdn.com/res/usericon/272/icon-169199306128822272-97.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:07,278,,,,0,83,195,103.91211,0.0,345.79688,191,,0,29390,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/14/19/f88a4161-2aab-4fe1-9fde-c9ff8745619e_haquyNOBJa.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,15 Sep 2017 19:07:06,153,5,49,,1,66,32,119.274414,210.9375,273.3037,216,,750,17721,,
http://musically.muscdn.com/reg02/2016/08/09/00/moov-adc0b0fe-5c2f-48db-95cb-8443e88a06f4.mp4,COMPLETE,200,http,GET,video/mp4,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,551,3,25,,1,481,41,253.06543,814.4531,288.20117,834,,332,141620,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/16/12/4658ae2b-de10-41e1-8382-d3f617615a80_dqYsagvdtG.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,511,,,,1,143,367,36.914062,210.9375,130.43555,216,,747,18353,,
https://musically.muscdn.com/res/usericon/616/icon-246989572662767616-259.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,327,,,,0,217,110,154.91504,0.0,232.5791,192,,0,51681,,
http://musically.muscdn.com/res/usericon/824/icon-73404077547597824-223.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,320,,,,0,281,39,60.15918,0.0,67.84473,191,,336,19186,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/14/19/272815972816949248_VJkVCHWWPK.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:08,551,2,23,,0,465,61,370.1504,0.0,436.87988,823,,705,207320,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/24/23/624b105c-a34b-4e4f-9d94-29c5f5e62393_vogfIyQWSy.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:08,172,,,,0,73,99,120.29883,0.0,280.5537,216,,747,20225,,
http://musically.muscdn.com/tracks/covers/438/1449645587438.png,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,15 Sep 2017 19:07:07,131,,,,0,62,69,81.96387,0.0,170.3623,179,,320,10496,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/16/12/262206749057871872_qwYQDqcoBt.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,714,2,9,,0,653,50,501.3086,0.0,546.9072,823,,702,365000,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/22/15/592599e7-f39b-4621-b1db-af54f82e4fc8_QhXoYbzVnp.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,203,,,,0,151,52,168.67578,0.0,225.36523,216,,733,34114,,
http://musically.muscdn.com/res/usericon/568/icon-114781699682541568-468.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,309,,,,0,249,60,215.91797,0.0,267.19336,192,,336,67792,,
https://mpal-ocne1.muscdn.com/res/user_v_icon/334/icon_264426328425418752-5lj7Y6RcuU.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:09,556,1,17,61,2,416,59,172.40137,42.96875,230.21484,88,,506,97562,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/24/23/265266820620972032_CNuIUGeXxt.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:08,15 Sep 2017 19:07:09,560,2,14,,1,487,56,168.89746,803.71094,192.56445,823,,678,95352,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/02/11/2da6059a-ca07-4241-a204-0e5e601901a2.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,227,,,,1,208,18,137.03223,200.19531,148.58691,205,,739,30909,,
https://musically.muscdn.com/res/usericon/896/icon-252476609017040896-97.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,327,,,,0,271,56,125.399414,0.0,150.62402,191,,0,41799,,
http://mus-oss.muscdn.com/res/user_v_icon/334/icon_264426328425418752-5lj7Y6RcuU.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,mus-oss.muscdn.com/221.228.217.237,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,545,3,32,,0,426,84,154.5957,0.0,197.32227,200,,742,85335,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/22/15/264427511571378177_BBZretfHPr.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,494,2,17,,1,160,314,57.82617,803.71094,173.5166,823,,689,27740,,
http://musically.muscdn.com/reg02/2017/06/09/05/758b3a89-7d59-41e8-ba4b-2e8d85501a34.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,musically.muscdn.com/101.227.216.151,,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:10,391,,,,0,367,24,85.57715,0.0,90.63086,204,,350,33710,,
https://musically.muscdn.com/res/usericon/160/icon-111729908891996160-736.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:10,363,,,,0,167,196,94.35449,0.0,203.97266,192,,0,34881,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/02/11/257121833253257216.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:09,15 Sep 2017 19:07:09,15 Sep 2017 19:07:10,15 Sep 2017 19:07:10,465,2,7,,0,335,121,467.1328,0.0,646.041,812,,689,220929,,
http://mpal-ocne1.muscdn.com/reg02/2017/04/18/16/ddd25edc-bbca-4917-b59f-a4db282d9e86.jpg,COMPLETE,200,http,GET,image/jpeg,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:10,15 Sep 2017 19:07:10,15 Sep 2017 19:07:10,15 Sep 2017 19:07:10,81,,,,0,67,14,289.53223,0.0,347.04395,205,,663,23147,,
http://musically.muscdn.com/reg02/2017/06/09/05/moov-237465781259976704.mp4,COMPLETE,200,http,GET,video/mp4,/172.24.0.53,musically.muscdn.com/58.216.106.201,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:10,15 Sep 2017 19:07:10,15 Sep 2017 19:07:10,15 Sep 2017 19:07:11,624,19,17,,0,560,28,602.584,0.0,670.02734,816,,241,383980,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/11/14/09d3a1e3-4e0d-4bb8-8b64-9275c1d5c0e1_KaOyvKkadr.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:10,15 Sep 2017 19:07:10,15 Sep 2017 19:07:10,15 Sep 2017 19:07:10,83,,,,0,66,17,292.60352,0.0,364.7754,216,,751,23902,,
http://mpal-ocne1.muscdn.com/reg02/2017/04/18/16/218782965231800320.mp4,COMPLETE,200,http,GET,video/mp4,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,496,2,21,,0,431,42,414.94043,0.0,475.6787,812,,645,209293,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/09/12/01191f05-7e32-4a7c-b2c3-2de310ccb795_sLDugolSet.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,118,,,,0,98,20,254.99805,0.0,304.88672,216,,749,29847,,
http://mpal-ocne1.muscdn.com/reg02/2017/08/07/16/70d8b443-5093-4b38-b7be-cad398f59379_lOfypkTVem.jpg,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,45,,,,0,31,14,399.52246,0.0,573.14746,216,,744,17450,,
https://musically.muscdn.com/res/usericon/216/icon-243779258295177216-341.jpg,COMPLETE,200,https,GET,image/jpeg,/172.24.0.53,musically.muscdn.com/58.216.106.201,,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,92,,,,0,54,38,372.54785,0.0,631.2383,192,,0,34905,,
http://mpal-ocne1.muscdn.com/reg02/2017/09/11/14/271663200117645312_mUCPxlXmtF.mp4,COMPLETE,200,http,GET,application/octet-stream,/172.24.0.53,mpal-ocne1.muscdn.com/101.226.181.111,com.xk72.proxy.ProxyException: Client closed connection before receiving entire response,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:11,15 Sep 2017 19:07:12,272,2,24,,0,222,24,540.05664,0.0,658.0703,823,,678,148920,,
