URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
http://p3.pstatp.com/live/100x100/38cd0013bcace5b7c3f8.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,13,,,,0,1,12,316.78125,0.0,3971.6797,150,,657,3410,,
https://p1.pstatp.com/large/3982000701b0c307a114.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,102,,,,0,84,18,354.28125,0.0,428.53613,143,,0,36861,,
https://p3.pstatp.com/aweme/100x100/38ca00127e88903635d1.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,13,,,,0,0,13,267.95312,0.0,0.0,151,,0,3416,,
https://p9.pstatp.com/aweme/1080x1080/33080030f1957dfe2af4.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.72,,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,177,,,,0,159,18,466.90625,0.0,518.8242,153,,0,84473,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372747&as=a17532eb2b34199a0a&cp=2142915fb8abb0aae1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,14 Sep 2017 15:05:46,116,,,,0,1,115,15.380859,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=68737804526&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372748&as=a165229bacf459ea1a&cp=23479d5fc8acb2a8e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,199,,,,0,1,198,10.643555,0.0,831.0547,1318,,0,851,,67.9%
https://p1.pstatp.com/large/37970000699493cf75e0.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,83,,,,0,70,13,629.50586,0.0,744.41895,143,,0,53360,,
https://p3.pstatp.com/aweme/100x100/2bd9005234f7278e1736.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,10,,,,1,0,9,372.0703,147.46094,0.0,151,,0,3659,,
https://p3.pstatp.com/aweme/1080x1080/38ca00127e88903635d1.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,92,,,,0,76,16,626.60254,0.0,756.55273,153,,0,58878,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372748&as=a145d2bb1c44599a7a&cp=214b9f5dc7abb0a5e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:47,14 Sep 2017 15:05:47,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,279,,,,0,0,279,6.3945312,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=52733776255&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372748&as=a1f5726b8c34d94a1a&cp=2f419c5fc0aabda9e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,217,,,,0,2,215,10.350586,0.0,479.4922,1318,,0,982,,65.8%
https://aweme.snssdk.com/aweme/v1/feed/?type=0&max_cursor=1505372301266&count=5&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372748&as=a155d27b2c24c99a8a&cp=24429f5bc8a7b5afe1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,210,,,,0,1,209,28.84082,0.0,4749.0234,1339,,0,4863,,85.2%
https://p3.pstatp.com/large/37ad0013d2f283023bb9.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,36,,,,0,26,10,695.06836,0.0,957.03125,143,,0,25480,,
https://p3.pstatp.com/aweme/100x100/330b002b656d60a35380.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.76,,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,65,1,24,29,1,0,10,37.695312,147.46094,0.0,151,,0,2358,,
https://p3.pstatp.com/aweme/1080x1080/2bd9005234f7278e1736.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,89,,,,0,78,11,668.17676,0.0,760.4912,153,,0,60742,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372749&as=a1e572eb3d94493a9a&cp=2d429e58d6a3bca2e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,14 Sep 2017 15:05:48,137,,,,0,1,136,13.022461,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=59792559894&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372750&as=a1d5a20b0ef4a9aaea&cp=2c409b5ae6a6b6a6e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,173,,,,0,1,172,12.90332,0.0,945.3125,1318,,0,968,,66.2%
http://p3.pstatp.com/live/100x100/38cb0016670c492d0fdd.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,20,,,,0,3,17,256.49414,0.0,1661.1328,150,,609,4494,,
https://p3.pstatp.com/aweme/100x100/38ca00069f09ed5465c9.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14,,,,1,1,12,323.38086,147.46094,4379.883,151,,0,4485,,
https://p1.pstatp.com/large/39990002e9966f38e3ae.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,72,,,,1,47,24,525.74316,139.64844,802.4219,143,,0,38619,,
https://p3.pstatp.com/aweme/1080x1080/330b002b656d60a35380.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,84,,,,1,72,11,673.66504,149.41406,783.8672,153,,0,57793,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372751&as=a175c26b8f14f95aaa&cp=2245965cf7adb7a0e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,14 Sep 2017 15:05:50,105,,,,0,1,104,16.992188,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=67972610502&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372752&as=a1e5c26b1065f9cada&cp=245b9e5506a6b8a8e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,259,,,,0,1,258,8.43457,0.0,897.46094,1318,,0,919,,66.6%
https://p1.pstatp.com/thumb/3643001528d72087683c,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,23,,,,0,6,17,139.77539,0.0,513.3457,138,,0,3154,,
https://p3.pstatp.com/large/37a00009bdf5d4f021d6.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,61,,,,0,51,10,599.417,0.0,714.21094,143,,0,37299,,
https://p3.pstatp.com/aweme/1080x1080/38ca00069f09ed5465c9.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,88,,,,1,77,10,687.8877,149.41406,784.2168,153,,0,61834,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372752&as=a145f2ab70f599da6a&cp=2756995c05aeb8ade1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:51,14 Sep 2017 15:05:51,14 Sep 2017 15:05:52,14 Sep 2017 15:05:52,193,,,,0,0,193,9.244141,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=67391873781&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372754&as=a14552eb42b5c94aca&cp=22599f532dadb7a8e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:53,14 Sep 2017 15:05:53,14 Sep 2017 15:05:53,14 Sep 2017 15:05:53,208,,,,0,1,207,10.131836,0.0,820.3125,1318,,0,840,,61.1%
https://p1.pstatp.com/aweme/100x100/2efd000282a6eb213dcf.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:05:53,14 Sep 2017 15:05:53,14 Sep 2017 15:05:53,14 Sep 2017 15:05:53,22,,,,0,4,18,110.43945,0.0,570.55664,151,,0,2337,,
https://p3.pstatp.com/large/3980000d147e32483ef6.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:53,14 Sep 2017 15:05:53,14 Sep 2017 15:05:53,14 Sep 2017 15:05:53,64,,,,0,53,11,628.0205,0.0,755.7295,143,,0,41015,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372754&as=a18592eb3245194aca&cp=2d519f5627afbca9e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:54,14 Sep 2017 15:05:54,14 Sep 2017 15:05:54,14 Sep 2017 15:05:54,106,,,,0,1,105,16.831055,0.0,75.19531,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=16650752783&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372756&as=a135d22bb4a5a91aba&cp=2e5c905243a8b6a4e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,243,,,,0,3,240,8.901367,0.0,291.9922,1318,,0,897,,66.8%
https://p1.pstatp.com/aweme/100x100/289f003a9c686e1e54d3.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14,,,,1,1,12,285.7832,147.46094,3853.5156,151,,0,3946,,
https://p1.pstatp.com/large/2b84001074dc1c0ad113.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.78,,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14 Sep 2017 15:05:56,198,1,20,37,0,126,14,451.79297,0.0,708.85254,143,,0,91459,,
https://p1.pstatp.com/aweme/1080x1080/2efd000282a6eb213dcf.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,43,,,,1,31,11,676.2803,149.41406,933.2471,153,,0,29625,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372756&as=a175420b648599faaa&cp=2d5e985741adbfa6e1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:55,14 Sep 2017 15:05:55,14 Sep 2017 15:05:56,14 Sep 2017 15:05:56,114,,,,0,0,114,15.650391,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=60353285504&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372757&as=a155725b2595199a3a&cp=20519f5458a6b4a8e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,156,,,,0,0,156,14.21582,0.0,0.0,1318,,0,953,,66.1%
http://p3.pstatp.com/live/100x100/38cd00104f16fd9f4d51.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,11,,,,0,0,11,337.35742,0.0,0.0,150,,657,2993,,
https://p3.pstatp.com/large/3990000d8e05931e41d7.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,115,,,,0,105,10,390.03906,0.0,425.85547,143,,0,45788,,
https://p3.pstatp.com/aweme/100x100/38cb0016e4dace24b35a.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.76,,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,28,,,,0,13,15,134.62598,0.0,278.62012,151,,0,3709,,
https://p1.pstatp.com/aweme/1080x1080/289f003a9c686e1e54d3.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p1.pstatp.com/0.0.90.38,,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,278,,,,0,260,18,554.69434,0.0,592.5215,153,,0,157753,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372758&as=a1b5523b96c5291a7a&cp=2052995a68abb6afe1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,14 Sep 2017 15:05:57,137,,,,0,0,137,13.022461,0.0,0.0,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=60868851244&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372761&as=a1e5127bf9c519aa0a&cp=21509d509ba6bea6e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,197,,,,0,0,197,11.296875,0.0,0.0,1318,,0,961,,65.9%
https://aweme.snssdk.com/aweme/v1/feed/?type=0&max_cursor=1505372301266&count=5&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372761&as=a175224b092569aa4a&cp=2b5a995c9aa4b8a3e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:01,14 Sep 2017 15:06:08,14 Sep 2017 15:06:09,14 Sep 2017 15:06:09,15572,,99,7145,7245,2,1081,0.37890625,0.1796875,2299.3164,1339,,0,4709,,85.5%
https://p3.pstatp.com/large/3334000bfa4757f23f24.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,102,,,,0,91,11,552.5332,0.0,617.7881,143,,0,57568,,
https://p3.pstatp.com/aweme/100x100/289f00362e7b672048e9.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.76,,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,29,,,,0,12,17,106.5459,0.0,245.19824,151,,0,3013,,
https://p3.pstatp.com/aweme/1080x1080/38cb0016e4dace24b35a.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.79,,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,197,4,27,47,1,103,15,277.1797,149.41406,528.68945,153,,0,55762,,
https://aweme.snssdk.com/aweme/v1/aweme/stats/?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372762&as=a185e28bba05b94a0a&cp=2c56945ba3a8b1aae1,COMPLETE,200,https,POST,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,14 Sep 2017 15:06:01,149,,,,0,4,145,11.973633,0.0,18.798828,1376,374,0,77,,-51.0%
https://aweme.snssdk.com/aweme/v1/user/?user_id=58822908673&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372779&as=a165d27b8bf6997a1a&cp=24619158b8a4b9aae1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.90.2,,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,211,,,,0,1,210,10.811523,0.0,994.1406,1318,,0,1018,,66.2%
http://p3.pstatp.com/live/100x100/38ca00182cf1774330f5.jpeg,COMPLETE,200,http,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.63,,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,24,,,,1,5,18,133.09668,146.48438,609.5703,150,,674,2447,,
https://p3.pstatp.com/large/3a34000a4db5db23ea4e.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.26,,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,113,,,,1,96,16,346.99023,139.64844,406.98242,143,,0,40008,,
https://p9.pstatp.com/aweme/100x100/38cd00140d6c4db0fa12.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p9.pstatp.com/0.0.90.80,,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,90,2,23,51,0,1,13,28.24414,0.0,2394.5312,151,,0,2452,,
https://p3.pstatp.com/aweme/1080x1080/289f00362e7b672048e9.jpeg,COMPLETE,200,https,GET,image/jpeg,/172.24.2.221,p3.pstatp.com/0.0.90.76,,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,14 Sep 2017 15:06:19,144,,,,0,128,16,405.91016,0.0,455.48242,153,,0,59701,,
